actual,predicted,error,abs_error,error_pct
728,816.4936,-88.49359130859375,88.49359130859375,12.155713075142392
720,747.9216,-27.92156982421875,27.92156982421875,3.8779958035331656
699,639.9618,59.0382080078125,59.0382080078125,8.446095554127545
779,723.5841,55.4158935546875,55.4158935546875,7.113721884923015
671,746.4018,-75.40179443359375,75.40179443359375,11.23722717156803
655,722.77844,-67.7784423828125,67.7784423828125,10.347853783104421
660,615.3404,44.65960693359375,44.65960693359375,6.766607100898134
751,638.59094,112.4090576171875,112.4090576171875,14.967917106192855
515,750.1717,-235.17169189453125,235.17169189453125,45.66440610444412
705,613.1864,91.8135986328125,91.8135986328125,13.023205461358927
653,731.7761,-78.776123046875,78.776123046875,12.063724797279901
587,607.9694,-20.96942138671875,20.96942138671875,3.5723034669498666
513,639.0589,-126.05889892578125,126.05889892578125,24.572884732953685
782,588.1335,193.86651611328125,193.86651611328125,24.791114560789016
857,627.89703,229.10296630859375,229.10296630859375,26.73313489396294
735,705.67035,29.32965087890625,29.32965087890625,3.990428685578498
662,634.6037,27.39630126953125,27.39630126953125,4.1384140828016776
687,660.2279,26.7720947265625,26.7720947265625,3.896957014205667
666,736.8669,-70.86688232421875,70.86688232421875,10.640673005677481
442,632.8216,-190.82159423828125,190.82159423828125,43.17230629107651
