actual,predicted,error,abs_error,error_pct
13.0,24.31576,-11.315759658813477,11.315759658813477,87.04429837208072
13.0,17.94177,-4.941770553588867,4.941770553588867,38.01361671886693
21.0,17.86476,3.1352405548095703,3.1352405548095703,14.929716216725753
30.0,19.486412,10.513587951660156,10.513587951660156,35.04529200402412
26.0,22.891304,3.1086959838867188,3.1086959838867188,11.956522555082666
23.0,22.125149,0.8748512268066406,0.8748512268066406,3.8037008207375322
17.0,21.45907,-4.459070205688477,4.459070205688477,26.229823196413204
14.0,20.818222,-6.8182220458984375,6.8182220458984375,48.70158256344723
23.0,19.482996,3.5170040130615234,3.5170040130615234,15.291321131079616
28.0,21.016912,6.983087539672852,6.983087539672852,24.93959746527456
13.0,22.679071,-9.679071426391602,9.679071426391602,74.45438986036696
31.0,19.191706,11.808294296264648,11.808294296264648,38.09127069468368
19.0,24.311953,-5.311952590942383,5.311952590942383,27.95764374403129
13.0,20.243387,-7.243387222290039,7.243387222290039,55.71835896235731
25.0,18.090656,6.909343719482422,6.909343719482422,27.637373772434735
8.0,23.699484,-15.699483871459961,15.699483871459961,196.24352386280904
17.0,15.905635,1.094365119934082,1.094365119934082,6.437441503292159
4.0,19.63166,-15.631660461425781,15.631660461425781,390.7914138377911
26.0,12.615103,13.384897232055664,13.384897232055664,51.48037198943055
23.0,21.971424,1.0285758972167969,1.0285758972167969,4.47206892389612
26.0,20.215782,5.784217834472656,5.784217834472656,22.246990815395186
25.0,21.414034,3.585966110229492,3.585966110229492,14.343863867163414
17.0,21.426126,-4.426126480102539,4.426126480102539,26.036036586718662
17.0,18.722775,-1.7227745056152344,1.7227745056152344,10.133967083973902
16.0,19.24039,-3.2403907775878906,3.2403907775878906,20.252441094146747
36.0,18.918282,17.08171844482422,17.08171844482422,47.4492165842557
33.0,24.411095,8.588905334472656,8.588905334472656,26.026985073341834
31.0,22.281961,8.718038558959961,8.718038558959961,28.122704121719096
40.0,24.969103,15.03089714050293,15.03089714050293,37.577241911826285
26.0,27.802385,-1.8023853302001953,1.8023853302001953,6.932251003375713
29.0,24.5411,4.458900451660156,4.458900451660156,15.375518268637839
15.0,25.072367,-10.072366714477539,10.072366714477539,67.14910695324313
14.0,21.098389,-7.098388671875,7.098388671875,50.70277260605196
13.0,19.95135,-6.951349258422852,6.951349258422852,53.47191325925939
15.0,19.553888,-4.553888320922852,4.553888320922852,30.359253448868785
16.0,20.122116,-4.1221160888671875,4.1221160888671875,25.76322394521842
16.0,20.350061,-4.350061416625977,4.350061416625977,27.18788215466972
31.0,20.691654,10.308345794677734,10.308345794677734,33.252727297259554
15.0,24.617378,-9.617378234863281,9.617378234863281,64.1158506246985
15.0,19.197287,-4.197286605834961,4.197286605834961,27.981908840105817
23.0,18.75648,4.243520736694336,4.243520736694336,18.450089357362792
31.0,20.208685,10.791315078735352,10.791315078735352,34.81069267944653
22.0,22.98653,-0.9865303039550781,0.9865303039550781,4.484228450512698
13.0,20.264174,-7.26417350769043,7.26417350769043,55.87825345313766
10.0,17.686468,-7.686468124389648,7.686468124389648,76.86467355742913
8.0,16.009474,-8.00947380065918,8.00947380065918,100.1184099934385
8.0,15.154173,-7.154172897338867,7.154172897338867,89.42715003834209
2.0,14.944903,-12.944903373718262,12.944903373718262,647.2448450634905
6.0,11.385371,-5.385371208190918,5.385371208190918,89.75617184381998
4.0,11.976953,-7.97695255279541,7.97695255279541,199.42376396394425
6.0,10.7052145,-4.705214500427246,4.705214500427246,78.42022860374934
16.0,12.078235,3.9217653274536133,3.9217653274536133,24.511031764645598
23.0,16.468578,6.531421661376953,6.531421661376953,28.397484249574394
13.0,18.640766,-5.640766143798828,5.640766143798828,43.390505460721336
11.0,14.712592,-3.712592124938965,3.712592124938965,33.75083443118746
6.0,14.895164,-8.895163536071777,8.895163536071777,148.2527008924128
6.0,12.129231,-6.1292314529418945,6.1292314529418945,102.1538405233915
19.0,10.66517,8.334830284118652,8.334830284118652,43.86752550233366
8.0,17.465149,-9.46514892578125,9.46514892578125,118.31434678297228
21.0,12.857549,8.142451286315918,8.142451286315918,38.77357570752457
2.0,17.654997,-15.654996871948242,15.654996871948242,782.7494522226859
17.0,8.762814,8.237186431884766,8.237186431884766,48.454034984378914
3.0,16.94262,-13.942619323730469,13.942619323730469,464.75382253974146
3.0,9.424418,-6.4244184494018555,6.4244184494018555,214.1472102643251
8.0,9.279703,-1.279703140258789,1.279703140258789,15.996287253698958
12.0,12.565891,-0.5658912658691406,0.5658912658691406,4.715760155929492
10.0,14.39589,-4.395890235900879,4.395890235900879,43.958897963119
34.0,13.7789135,20.221086502075195,20.221086502075195,59.47378208040405
22.0,21.535095,0.46490478515625,0.46490478515625,2.113203472837342
38.0,17.841919,20.1580810546875,20.1580810546875,53.04758032687289
22.0,21.002422,0.9975776672363281,0.9975776672363281,4.53444373587223
14.0,19.539091,-5.539091110229492,5.539091110229492,39.56493367557254
13.0,16.620745,-3.6207447052001953,3.6207447052001953,27.851880205241486
41.0,16.305038,24.694961547851562,24.694961547851562,60.23161206228157
26.0,24.9457,1.054300308227539,1.054300308227539,4.055001029528957
29.0,21.244421,7.755578994750977,7.755578994750977,26.74337492178354
21.0,23.335476,-2.3354759216308594,2.3354759216308594,11.12131338294155
36.0,21.381514,14.618486404418945,14.618486404418945,40.606905550971916
27.0,27.329678,-0.3296775817871094,0.3296775817871094,1.2210280354697371
40.0,25.669138,14.330862045288086,14.330862045288086,35.82715421754136
20.0,30.842216,-10.842216491699219,10.842216491699219,54.2110797479421
14.0,23.251175,-9.251174926757812,9.251174926757812,66.07981618542608
15.0,19.878462,-4.878461837768555,4.878461837768555,32.52307675025192
9.0,21.33065,-12.330650329589844,12.330650329589844,137.00721066130822
4.0,17.580292,-13.580291748046875,13.580291748046875,339.5072088243697
19.0,15.273202,3.7267980575561523,3.7267980575561523,19.61472558636261
3.0,18.807129,-15.80712890625,15.80712890625,526.9041212402929
12.0,12.957226,-0.9572257995605469,0.9572257995605469,7.976880998264474
17.0,16.518103,0.48189735412597656,0.48189735412597656,2.8346901516416176
7.0,17.99091,-10.990909576416016,10.990909576416016,157.0129715183757
12.0,12.73416,-0.7341604232788086,0.7341604232788086,6.11800301748982
10.0,14.857178,-4.857177734375,4.857177734375,48.571772486572755
14.0,12.959846,1.0401544570922852,1.0401544570922852,7.429674162825312
2.0,14.085055,-12.085055351257324,12.085055351257324,604.2524654366334
9.0,8.64194,0.3580598831176758,0.3580598831176758,3.9784427037027643
8.0,12.102695,-4.102695465087891,4.102695465087891,51.28368690313777
15.0,11.743342,3.256657600402832,3.256657600402832,21.711049221948933
12.0,14.738476,-2.738475799560547,2.738475799560547,22.820629761285414
8.0,12.9726,-4.972599983215332,4.972599983215332,62.15749202050516
11.0,12.139111,-1.1391105651855469,1.1391105651855469,10.355549651182276
8.0,13.564121,-5.564121246337891,5.564121246337891,69.55150688528528
14.0,11.307547,2.692453384399414,2.692453384399414,19.231808514866636
14.0,14.343939,-0.34393882751464844,0.34393882751464844,2.4567057353399364
11.0,14.28498,-3.284979820251465,3.284979820251465,29.86345019651785
4.0,13.226939,-9.22693920135498,9.22693920135498,230.67342236551892
9.0,9.015243,-0.015242576599121094,0.015242576599121094,0.16936194339446292
19.0,12.683903,6.316097259521484,6.316097259521484,33.242615405764894
7.0,15.105744,-8.105744361877441,8.105744361877441,115.79633148448751
9.0,11.909827,-2.90982723236084,2.90982723236084,32.33141010051933
8.0,11.956812,-3.9568119049072266,3.9568119049072266,49.46014262882251
4.0,12.01981,-8.01980972290039,8.01980972290039,200.49519294871155
4.0,9.612033,-5.612032890319824,5.612032890319824,140.3007871827988
3.0,9.246686,-6.246685981750488,6.246685981750488,208.2227966507507
6.0,8.118919,-2.1189193725585938,2.1189193725585938,35.315316990090395
13.0,10.167564,2.8324356079101562,2.8324356079101562,21.78796453869624
27.0,12.482804,14.517195701599121,14.517195701599121,53.767389496019355
14.0,16.829222,-2.829221725463867,2.829221725463867,20.208725166975828
3.0,14.26677,-11.266770362854004,11.266770362854004,375.5588869088378
10.0,8.59025,1.409749984741211,1.409749984741211,14.097498437662267
14.0,11.559027,2.4409732818603516,2.4409732818603516,17.43552219646521
8.0,13.535471,-5.535470962524414,5.535470962524414,69.19337838238289
10.0,11.546956,-1.5469560623168945,1.5469560623168945,15.469559076213038
2.0,12.356832,-10.356831550598145,10.356831550598145,517.8413186092479
17.0,8.2149,8.785099983215332,8.785099983215332,51.67705568496926
7.0,15.514718,-8.514718055725098,8.514718055725098,121.63881199052827
8.0,12.112218,-4.112217903137207,4.112217903137207,51.402717363875425
9.0,12.589686,-3.589686393737793,3.589686393737793,39.88539994315327
14.0,12.526825,1.473175048828125,1.473175048828125,10.522678168581026
10.0,13.504585,-3.5045852661132812,3.5045852661132812,35.045849156547895
3.0,12.149989,-9.149989128112793,9.149989128112793,304.99953593724774
7.0,8.421119,-1.4211187362670898,1.4211187362670898,20.301693332145092
1.0,10.433091,-9.433091163635254,9.433091163635254,943.3081730553524
2.0,4.161959,-2.161959171295166,2.161959171295166,108.09790451580604
9.0,6.662786,2.3372139930725098,2.3372139930725098,25.96904148202328
8.0,9.80142,-1.8014202117919922,1.8014202117919922,22.517749832681176
11.0,10.805432,0.19456768035888672,0.19456768035888672,1.7687969333719764
14.0,11.545872,2.4541282653808594,2.4541282653808594,17.52948635775711
19.0,13.009957,5.990042686462402,5.990042686462402,31.526538795773757
6.0,13.0206995,-7.020699501037598,7.020699501037598,117.01163884868681
8.0,9.343122,-1.3431215286254883,1.3431215286254883,16.78901700919148
8.0,10.084563,-2.0845632553100586,2.0845632553100586,26.057037434246055
1.0,9.25955,-8.259550094604492,8.259550094604492,825.9541835062657
10.0,4.132934,5.867065906524658,5.867065906524658,58.67065319818126
4.0,9.425887,-5.425887107849121,5.425887107849121,135.64714378444208
4.0,8.218666,-4.218666076660156,4.218666076660156,105.46662554984752
5.0,7.8648562,-2.864856243133545,2.864856243133545,57.29711340324821
2.0,8.721887,-6.72188663482666,6.72188663482666,336.09416369425116
17.0,6.1693163,10.830683708190918,10.830683708190918,63.70990041818773
4.0,13.879785,-9.87978458404541,9.87978458404541,246.99455285249707
2.0,7.6380386,-5.638038635253906,5.638038635253906,281.90179081179986
14.0,5.945873,8.054127216339111,8.054127216339111,57.52947600745966
5.0,11.784655,-6.78465461730957,6.78465461730957,135.69306520757834
10.0,8.879543,1.1204566955566406,1.1204566955566406,11.204565835109824
0.0,10.128976,-10.128975868225098,10.128975868225098,1012897586.8225098
10.0,3.799127,6.200872898101807,6.200872898101807,62.008722780145796
1.0,10.141642,-9.141641616821289,9.141641616821289,914.1632475188815
11.0,5.1830187,5.816981315612793,5.816981315612793,52.881643516330534
7.0,10.686578,-3.686577796936035,3.686577796936035,52.66538957545913
6.0,8.484702,-2.4847021102905273,2.4847021102905273,41.411694936226304
9.0,10.369894,-1.369894027709961,1.369894027709961,15.221043061105894
3.0,9.129093,-6.129093170166016,6.129093170166016,204.30303757118799
18.0,6.037126,11.962873935699463,11.962873935699463,66.46040706164106
9.0,12.627035,-3.627035140991211,3.627035140991211,40.30038597763724
9.0,9.014427,-0.01442718505859375,0.01442718505859375,0.16030203839525964
7.0,9.159281,-2.159280776977539,2.159280776977539,30.846863835841436
15.0,8.372858,6.627141952514648,6.627141952514648,44.18094340470143
14.0,12.261616,1.7383842468261719,1.7383842468261719,12.417029447541982
5.0,10.413538,-5.413537979125977,5.413537979125977,108.27073792837194
13.0,8.791899,4.208101272583008,4.208101272583008,32.3700072990995
11.0,11.733797,-0.7337970733642578,0.7337970733642578,6.67088187868581
1.0,10.86907,-9.869070053100586,9.869070053100586,986.9060184040403
16.0,5.1057353,10.894264698028564,10.894264698028564,68.08915010710665
18.0,13.481932,4.518068313598633,4.518068313598633,25.10037812552695
8.0,13.840813,-5.840812683105469,5.840812683105469,73.01014941254968
9.0,11.612468,-2.6124677658081055,2.6124677658081055,29.027416394821575
1.0,11.807287,-10.807287216186523,10.807287216186523,1080.7276408910116
4.0,5.0690255,-1.0690255165100098,1.0690255165100098,26.725631231342433
7.0,8.940283,-1.9402828216552734,1.9402828216552734,27.71832206388647
25.0,9.885969,15.114030838012695,15.114030838012695,60.45612093380595
15.0,14.054006,0.9459943771362305,0.9459943771362305,6.306628760466286
15.0,13.419517,1.5804834365844727,1.5804834365844727,10.536555541459448
21.0,13.408187,7.591813087463379,7.591813087463379,36.15148917118327
13.0,14.73023,-1.7302303314208984,1.7302303314208984,13.309463064048217
8.0,13.631026,-5.631026268005371,5.631026268005371,70.3878195515897
10.0,11.526637,-1.526637077331543,1.526637077331543,15.266369246678508
4.0,12.281325,-8.281325340270996,8.281325340270996,207.0330817485045
3.0,8.929709,-5.929709434509277,5.929709434509277,197.65691526467083
12.0,8.558231,3.4417686462402344,3.4417686462402344,28.681402995218374
22.0,12.165288,9.834712028503418,9.834712028503418,44.70323446123215
17.0,16.211052,0.7889480590820312,0.7889480590820312,4.640870662784262
25.0,15.084164,9.915836334228516,9.915836334228516,39.66334375038031
9.0,17.890898,-8.890897750854492,8.890897750854492,98.78774181085639
7.0,13.568189,-6.568188667297363,6.568188667297363,93.83125327121186
13.0,11.54483,1.455169677734375,1.455169677734375,11.193612044601958
8.0,13.300354,-5.30035400390625,5.30035400390625,66.25441676702604
8.0,11.494281,-3.4942808151245117,3.4942808151245117,43.678504729243315
15.0,11.720711,3.2792892456054688,3.2792892456054688,21.86192684657467
5.0,13.533981,-8.533981323242188,8.533981323242188,170.67959232892528
1.0,10.414841,-9.414840698242188,9.414840698242188,941.4831283410905
12.0,5.2519507,6.748049259185791,6.748049259185791,56.23373914040334
11.0,12.653756,-1.6537561416625977,1.6537561416625977,15.034145375646762
20.0,12.660612,7.339387893676758,7.339387893676758,36.696937633536905
15.0,15.118105,-0.11810493469238281,0.11810493469238281,0.7873661787914735
21.0,15.008639,5.991360664367676,5.991360664367676,28.53028751935619
27.0,15.457868,11.542132377624512,11.542132377624512,42.74863685236349
16.0,17.51676,-1.5167598724365234,1.5167598724365234,9.479748610243982
15.0,13.7227545,1.2772455215454102,1.2772455215454102,8.51496957597143
21.0,14.417446,6.582553863525391,6.582553863525391,31.345493095573616
8.0,16.102737,-8.102737426757812,8.102737426757812,101.28420517394703
3.0,13.249668,-10.24966812133789,10.24966812133789,341.65549015943293
12.0,10.32304,1.6769599914550781,1.6769599914550781,13.974665430903531
9.0,13.898183,-4.8981828689575195,4.8981828689575195,54.42424805238932
14.0,13.480989,0.5190105438232422,0.5190105438232422,3.707217905364737
29.0,14.563637,14.436363220214844,14.436363220214844,49.78056111175597
40.0,21.08722,18.91278076171875,18.91278076171875,47.28195072224811
11.0,23.553738,-12.55373764038086,12.55373764038086,114.12487726483715
9.0,14.468757,-5.468756675720215,5.468756675720215,60.76395631200725
16.0,13.844143,2.1558570861816406,2.1558570861816406,13.47410594650363
11.0,15.952174,-4.952174186706543,4.952174186706543,45.01976124099028
5.0,13.947823,-8.947822570800781,8.947822570800781,178.9564156247325
2.0,9.855685,-7.855685234069824,7.855685234069824,392.7840653114585
2.0,8.634975,-6.634975433349609,6.634975433349609,331.74860579317755
4.0,8.181673,-4.181673049926758,4.181673049926758,104.54180011271892
3.0,9.163433,-6.163433074951172,6.163433074951172,205.44770068247215
14.0,7.2137294,6.786270618438721,6.786270618438721,48.47335809789386
4.0,13.022037,-9.0220365524292,9.0220365524292,225.55085742301563
10.0,9.921469,0.07853126525878906,0.07853126525878906,0.7853125740566334
23.0,9.99295,13.007049560546875,13.007049560546875,56.55238693488263
16.0,13.472882,2.5271177291870117,2.5271177291870117,15.794484820263522
7.0,14.167927,-7.167926788330078,7.167926788330078,102.39893949058118
14.0,9.74687,4.253129959106445,4.253129959106445,30.37949753793907
14.0,11.996185,2.003814697265625,2.003814697265625,14.31296110097153
8.0,12.492694,-4.492693901062012,4.492693901062012,56.15866674344181
14.0,10.641206,3.3587942123413086,3.3587942123413086,23.991385517338955
15.0,13.2639885,1.7360115051269531,1.7360115051269531,11.573409262619071
10.0,13.358768,-3.3587684631347656,3.3587684631347656,33.58768127257953
13.0,13.295622,-0.2956218719482422,0.2956218719482422,2.2740142246776918
11.0,13.557775,-2.557774543762207,2.557774543762207,23.252493738520634
9.0,12.646705,-3.64670467376709,3.64670467376709,40.518936317530304
8.0,12.161834,-4.161833763122559,4.161833763122559,52.022915536167545
6.0,11.713301,-5.713300704956055,5.713300704956055,95.22166254565715
19.0,10.733183,8.266817092895508,8.266817092895508,43.509561356841544
11.0,14.061637,-3.0616369247436523,3.0616369247436523,27.8330604219368
4.0,12.145961,-8.145960807800293,8.145960807800293,203.648969282765
8.0,8.743488,-0.7434883117675781,0.7434883117675781,9.293602735394385
4.0,12.080652,-8.080652236938477,8.080652236938477,202.01625541939805
2.0,8.814276,-6.814275741577148,6.814275741577148,340.71361672204904
2.0,6.343429,-4.343429088592529,4.343429088592529,217.17134584395353
9.0,6.152181,2.8478188514709473,2.8478188514709473,31.642428167185177
8.0,9.166827,-1.1668272018432617,1.1668272018432617,14.5853381998735
5.0,9.073701,-4.073700904846191,4.073700904846191,81.47400180212347
2.0,8.098433,-6.098432540893555,6.098432540893555,304.92147458394044
10.0,5.874289,4.125710964202881,4.125710964202881,41.25710551631826
12.0,10.099918,1.9000816345214844,1.9000816345214844,15.834012301511347
6.0,10.747685,-4.747685432434082,4.747685432434082,79.12807735255514
4.0,8.325723,-4.325722694396973,4.325722694396973,108.14304032416425
17.0,7.0996914,9.900308609008789,9.900308609008789,58.23710603904546
20.0,10.929816,9.070183753967285,9.070183753967285,45.3509165022906
11.0,12.313197,-1.313197135925293,1.313197135925293,11.938154695852237
8.0,10.320104,-2.320103645324707,2.320103645324707,29.00129194139735
5.0,11.104988,-6.104988098144531,6.104988098144531,122.09973754294312
16.0,8.249413,7.750587463378906,7.750587463378906,48.44116861854512
17.0,12.760858,4.239142417907715,4.239142417907715,24.93613040321418
7.0,13.77183,-6.771829605102539,6.771829605102539,96.74040910997782
15.0,11.877976,3.122023582458496,3.122023582458496,20.813489162157364
13.0,13.523369,-0.5233688354492188,0.5233688354492188,4.025913809154467
17.0,12.796505,4.203495025634766,4.203495025634766,24.72643987276686
29.0,14.760609,14.239391326904297,14.239391326904297,49.10134770996834
16.0,17.904545,-1.9045448303222656,1.9045448303222656,11.90340444555138
4.0,14.939346,-10.939346313476562,10.939346313476562,273.48358946601667
14.0,9.936629,4.063370704650879,4.063370704650879,29.02407438864382
23.0,13.567015,9.432985305786133,9.432985305786133,41.01297780720154
20.0,16.474516,3.525484085083008,3.525484085083008,17.627419544044063
17.0,17.208094,-0.20809364318847656,0.20809364318847656,1.2240801820451455
18.0,16.546942,1.4530582427978516,1.4530582427978516,8.072545344846656
12.0,16.40509,-4.40509033203125,4.40509033203125,36.70908304117017
3.0,15.472027,-12.472026824951172,12.472026824951172,415.7340889203427
1.0,10.949935,-9.949934959411621,9.949934959411621,994.9925009486612
8.0,6.936085,1.0639147758483887,1.0639147758483887,13.29893303573823
6.0,13.717862,-7.717862129211426,7.717862129211426,128.63101404835476
9.0,10.218389,-1.218388557434082,1.218388557434082,13.53764913397323
13.0,12.043728,0.9562721252441406,0.9562721252441406,7.355938859113477
13.0,13.288425,-0.2884254455566406,0.2884254455566406,2.2186571028466893
8.0,13.0738535,-5.073853492736816,5.073853492736816,63.42316073131512
5.0,12.589146,-7.589145660400391,7.589145660400391,151.78288285143125
17.0,9.055364,7.944636344909668,7.944636344909668,46.733152221047916
12.0,13.57051,-1.570509910583496,1.570509910583496,13.08758149756401
6.0,10.882678,-4.882678031921387,4.882678031921387,81.37795363569751
12.0,8.892105,3.1078948974609375,3.1078948974609375,25.899121987247646
11.0,11.064637,-0.0646371841430664,0.0646371841430664,0.5876107115178119
11.0,12.217396,-1.2173957824707031,1.2173957824707031,11.067233379985177
8.0,12.268659,-4.268658638000488,4.268658638000488,53.35822630522782
15.0,11.495086,3.5049142837524414,3.5049142837524414,23.3660936672767
3.0,14.121264,-11.121264457702637,11.121264457702637,370.70869168719065
13.0,8.71587,4.284130096435547,4.284130096435547,32.95484436067003
5.0,12.79989,-7.79988956451416,7.79988956451416,155.9977600907312
31.0,8.584793,22.415206909179688,22.415206909179688,72.30711672938233
13.0,16.58194,-3.581939697265625,3.581939697265625,27.553380167167873
4.0,12.73127,-8.731269836425781,8.731269836425781,218.2816913402217
27.0,8.949693,18.050307273864746,18.050307273864746,66.85298742716618
20.0,16.685015,3.3149852752685547,3.3149852752685547,16.574925547596493
8.0,15.126786,-7.126786231994629,7.126786231994629,89.08481676433078
17.0,12.396431,4.603569030761719,4.603569030761719,27.07981623507974
4.0,15.224772,-11.224772453308105,11.224772453308105,280.6192411778923
3.0,9.941351,-6.941350936889648,6.941350936889648,231.37828743689246
8.0,8.979314,-0.979313850402832,0.979313850402832,12.241421599857702
16.0,12.520801,3.4791994094848633,3.4791994094848633,21.74499495021821
13.0,13.453177,-0.45317745208740234,0.45317745208740234,3.485980132520008
11.0,14.098722,-3.098722457885742,3.098722457885742,28.170201601670243
6.0,13.030201,-7.030200958251953,7.030200958251953,117.16999644253315
16.0,10.142187,5.857812881469727,5.857812881469727,36.611328220977775
9.0,14.344238,-5.34423828125,5.34423828125,59.380418749397926
11.0,12.470267,-1.4702672958374023,1.4702672958374023,13.36606511069774
43.0,12.312176,30.687824249267578,30.687824249267578,71.36703147813317
26.0,17.897926,8.102073669433594,8.102073669433594,31.16182060698226
22.0,16.232445,5.767555236816406,5.767555236816406,26.216158975703713
14.0,17.34564,-3.345640182495117,3.345640182495117,23.89742816800597
12.0,15.583973,-3.583972930908203,3.583972930908203,29.86643860203181
6.0,16.035807,-10.035806655883789,10.035806655883789,167.26341638749375
9.0,11.466207,-2.4662065505981445,2.4662065505981445,27.402291961946943
23.0,14.381291,8.618708610534668,8.618708610534668,37.47264450351401
27.0,18.635935,8.364065170288086,8.364065170288086,30.97801800188113
9.0,21.631681,-12.631681442260742,12.631681442260742,140.35200043045265
16.0,13.6989355,2.3010644912719727,2.3010644912719727,14.381652171596567
22.0,18.43044,3.569559097290039,3.569559097290039,16.225267886533455
9.0,20.429377,-11.429376602172852,11.429376602172852,126.99305924713622
32.0,14.268962,17.731038093566895,17.731038093566895,55.40949231084992
22.0,20.457563,1.5424365997314453,1.5424365997314453,7.011075134639517
9.0,18.618483,-9.61848258972168,9.61848258972168,106.8720169000168
15.0,14.6309595,0.36904048919677734,0.36904048919677734,2.4602697639605315
23.0,16.68985,6.310150146484375,6.310150146484375,27.435434226652315
12.0,19.839638,-7.839637756347656,7.839637756347656,65.33030919203804
32.0,17.627274,14.372726440429688,14.372726440429688,44.91476872275626
11.0,21.242786,-10.242786407470703,10.242786407470703,93.11623160280352
11.0,16.135265,-5.135265350341797,5.135265350341797,46.68422621363214
21.0,16.483961,4.51603889465332,4.51603889465332,21.50494609335171
22.0,19.966785,2.033214569091797,2.033214569091797,9.241883984877077
32.0,19.975166,12.024833679199219,12.024833679199219,37.577604073197435
25.0,22.503654,2.4963455200195312,2.4963455200195312,9.985381680662856
20.0,20.880611,-0.8806114196777344,0.8806114196777344,4.4030568782358275
27.0,19.76575,7.234249114990234,7.234249114990234,26.79351424835219
16.0,21.999947,-5.999946594238281,5.999946594238281,37.499663870260264
21.0,18.576012,2.4239883422851562,2.4239883422851562,11.54280108027212
13.0,20.847443,-7.847442626953125,7.847442626953125,60.364938640797995
19.0,19.096292,-0.09629249572753906,0.09629249572753906,0.5068025824184907
9.0,19.390076,-10.39007568359375,10.39007568359375,115.4452725460114
13.0,16.388529,-3.388528823852539,3.388528823852539,26.06560433228074
12.0,17.788857,-5.788856506347656,5.788856506347656,48.24046686619157
16.0,17.233175,-1.233175277709961,1.233175277709961,7.707345003978193
11.0,18.576357,-7.576356887817383,7.576356887817383,68.87596544597935
3.0,15.945199,-12.945199012756348,12.945199012756348,431.50648992304826
14.0,10.504127,3.49587345123291,3.49587345123291,24.97052286805487
6.0,14.551807,-8.551807403564453,8.551807403564453,142.53009963772428
9.0,11.142277,-2.1422767639160156,2.1422767639160156,23.803072509836564
3.0,12.745966,-9.745965957641602,9.745965957641602,324.86542363291215
13.0,8.788155,4.211845397949219,4.211845397949219,32.39880826123951
29.0,13.473008,15.526991844177246,15.526991844177246,53.54134934056466
19.0,16.263329,2.7366714477539062,2.7366714477539062,14.40353317746618
14.0,15.941509,-1.9415092468261719,1.9415092468261719,13.867922201049643
19.0,14.492928,4.507072448730469,4.507072448730469,23.72143269219022
7.0,15.246455,-8.246455192565918,8.246455192565918,117.8064859214437
11.0,12.835217,-1.8352174758911133,1.8352174758911133,16.68379371866524
6.0,13.784928,-7.784928321838379,7.784928321838379,129.74878373917568
7.0,11.315791,-4.315791130065918,4.315791130065918,61.65415019320595
12.0,12.092522,-0.09252166748046875,0.09252166748046875,0.7710138314194204
12.0,14.250554,-2.250554084777832,2.250554084777832,18.75461581026395
9.0,14.356,-5.355999946594238,5.355999946594238,59.51110390536889
13.0,13.821682,-0.8216819763183594,0.8216819763183594,6.320630100861988
6.0,14.415568,-8.415568351745605,8.415568351745605,140.25944915251856
8.0,10.792,-2.7919998168945312,2.7919998168945312,34.89999334868247
20.0,11.860768,8.13923168182373,8.13923168182373,40.69615637431083
16.0,15.058599,0.9414005279541016,0.9414005279541016,5.883752931978576
11.0,13.3108015,-2.3108015060424805,2.3108015060424805,21.00728450881487
9.0,12.561443,-3.561443328857422,3.561443328857422,39.57158814601712
10.0,12.177686,-2.1776857376098633,2.1776857376098633,21.776855198413113
7.0,12.178775,-5.178774833679199,5.178774833679199,73.98248705506184
3.0,11.973892,-8.973892211914062,8.973892211914062,299.1296406872552
19.0,8.88633,10.113670349121094,10.113670349121094,53.22984114117201
18.0,14.982934,3.01706600189209,3.01706600189209,16.761476857096227
17.0,14.546124,2.4538755416870117,2.4538755416870117,14.434561160831763
6.0,15.060554,-9.060553550720215,9.060553550720215,151.0092006771368
6.0,11.479419,-5.479418754577637,5.479418754577637,91.32363068902217
11.0,11.150059,-0.15005874633789062,0.15005874633789062,1.3641702972380698
5.0,13.56264,-8.562640190124512,8.562640190124512,171.25276955193632
12.0,11.029556,0.9704437255859375,0.9704437255859375,8.08703037263028
11.0,12.959778,-1.95977783203125,1.95977783203125,17.816160489724048
13.0,13.069508,-0.06950759887695312,0.06950759887695312,0.5346737963862704
13.0,13.420437,-0.4204368591308594,0.4204368591308594,3.234129436842808
18.0,13.485097,4.5149030685424805,4.5149030685424805,25.08279343174748
13.0,16.24186,-3.2418594360351562,3.2418594360351562,24.937378358933636
8.0,14.473962,-6.47396183013916,6.47396183013916,80.92451276117542
6.0,12.263449,-6.263448715209961,6.263448715209961,104.39079452170026
13.0,11.276245,1.7237548828125,1.7237548828125,13.259651924738314
16.0,12.684278,3.3157224655151367,3.3157224655151367,20.723264114265596
7.0,13.864159,-6.864158630371094,6.864158630371094,98.05939499681634
22.0,11.902768,10.0972318649292,10.0972318649292,45.89650639074607
16.0,16.040638,-0.040637969970703125,0.040637969970703125,0.2539872964426885
13.0,14.667825,-1.6678247451782227,1.6678247451782227,12.82942012987709
17.0,14.237723,2.7622766494750977,2.7622766494750977,16.24868521757791
4.0,16.127974,-12.127973556518555,12.127973556518555,303.19926311314805
12.0,10.729088,1.2709121704101562,1.2709121704101562,10.590933870840146
23.0,13.9394,9.060600280761719,9.060600280761719,39.39391255140258
15.0,16.589565,-1.5895652770996094,1.5895652770996094,10.59710114085732
14.0,15.730632,-1.7306318283081055,1.7306318283081055,12.361655033511108
12.0,15.902056,-3.9020557403564453,3.9020557403564453,32.517128459876346
7.0,15.208996,-8.208995819091797,8.208995819091797,117.27135209111823
2.0,12.277695,-10.277694702148438,10.277694702148438,513.8844781651827
